年度,縣市,性別,服務種類,長照需要等級,人數
113,台北市,未指定,整體人數統計,未指定,51057
113,新北市,未指定,整體人數統計,未指定,77977
112,台北市,未指定,整體人數統計,未指定,44853
112,新北市,未指定,整體人數統計,未指定,68758
111,台北市,未指定,整體人數統計,未指定,38759
111,新北市,未指定,整體人數統計,未指定,57661
110,台北市,未指定,整體人數統計,未指定,33481
110,新北市,未指定,整體人數統計,未指定,51560
