district,count
三峽區,5
三芝區,1
三重區,6
中和區,5
五股區,1
八里區,1
坪林區,1
平溪區,1
新店區,4
新莊區,7
板橋區,13
林口區,4
樹林區,6
永和區,3
汐止區,4
泰山區,2
淡水區,4
深坑區,1
烏來區,1
瑞芳區,2
石碇區,1
石門區,1
萬里區,1
蘆洲區,3
貢寮區,2
金山區,1
雙溪區,1
鶯歌區,3
